GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
1400000US53033006100,53033006100,"Census Tract 61, King County, Washington",5333,321
1400000US53033006200,53033006200,"Census Tract 62, King County, Washington",4016,175
1400000US53033006300,53033006300,"Census Tract 63, King County, Washington",5079,314
1400000US53033006400,53033006400,"Census Tract 64, King County, Washington",3225,153
1400000US53033006500,53033006500,"Census Tract 65, King County, Washington",4257,277
1400000US53033006600,53033006600,"Census Tract 66, King County, Washington",3364,329
1400000US53033006700,53033006700,"Census Tract 67, King County, Washington",6877,431
1400000US53033006800,53033006800,"Census Tract 68, King County, Washington",3054,219
1400000US53033006900,53033006900,"Census Tract 69, King County, Washington",4468,351
1400000US53033007000,53033007000,"Census Tract 70, King County, Washington",7264,414
1400000US53033007100,53033007100,"Census Tract 71, King County, Washington",3375,248
1400000US53033007200,53033007200,"Census Tract 72, King County, Washington",5980,477
1400000US53033007300,53033007300,"Census Tract 73, King County, Washington",5269,483
1400000US53033007401,53033007401,"Census Tract 74.01, King County, Washington",4755,325
1400000US53033007402,53033007402,"Census Tract 74.02, King County, Washington",5143,326
1400000US53033007500,53033007500,"Census Tract 75, King County, Washington",7394,573
1400000US53033007600,53033007600,"Census Tract 76, King County, Washington",3847,303
1400000US53033007700,53033007700,"Census Tract 77, King County, Washington",4665,431
1400000US53033007800,53033007800,"Census Tract 78, King County, Washington",5533,460
1400000US53033007900,53033007900,"Census Tract 79, King County, Washington",6175,497
1400000US53033008001,53033008001,"Census Tract 80.01, King County, Washington",5749,492
1400000US53033008002,53033008002,"Census Tract 80.02, King County, Washington",3182,306
1400000US53033008100,53033008100,"Census Tract 81, King County, Washington",4338,465
1400000US53033008200,53033008200,"Census Tract 82, King County, Washington",3777,346
1400000US53033008300,53033008300,"Census Tract 83, King County, Washington",2762,173
1400000US53033008400,53033008400,"Census Tract 84, King County, Washington",4301,325
1400000US53033008500,53033008500,"Census Tract 85, King County, Washington",4233,271
1400000US53033008600,53033008600,"Census Tract 86, King County, Washington",4759,457
1400000US53033008700,53033008700,"Census Tract 87, King County, Washington",4436,523
1400000US53033008800,53033008800,"Census Tract 88, King County, Washington",3743,300
1400000US53033008900,53033008900,"Census Tract 89, King County, Washington",4450,373
1400000US53033009000,53033009000,"Census Tract 90, King County, Washington",3514,301
1400000US53033009100,53033009100,"Census Tract 91, King County, Washington",2526,423
1400000US53033009200,53033009200,"Census Tract 92, King County, Washington",2559,238
1400000US53033009300,53033009300,"Census Tract 93, King County, Washington",2534,320
1400000US53033009400,53033009400,"Census Tract 94, King County, Washington",5844,487
1400000US53033009500,53033009500,"Census Tract 95, King County, Washington",6067,584
1400000US53033009600,53033009600,"Census Tract 96, King County, Washington",5570,595
1400000US53033009701,53033009701,"Census Tract 97.01, King County, Washington",5928,542
1400000US53033009702,53033009702,"Census Tract 97.02, King County, Washington",5573,353
1400000US53033009800,53033009800,"Census Tract 98, King County, Washington",6691,432
1400000US53033009900,53033009900,"Census Tract 99, King County, Washington",4950,369
1400000US53033010001,53033010001,"Census Tract 100.01, King County, Washington",4166,328
1400000US53033010002,53033010002,"Census Tract 100.02, King County, Washington",4574,440
1400000US53033010100,53033010100,"Census Tract 101, King County, Washington",6455,662
1400000US53033010200,53033010200,"Census Tract 102, King County, Washington",4470,313
1400000US53033010300,53033010300,"Census Tract 103, King County, Washington",6076,408
1400000US53033010401,53033010401,"Census Tract 104.01, King County, Washington",4910,441
1400000US53033010402,53033010402,"Census Tract 104.02, King County, Washington",5014,558
1400000US53033010500,53033010500,"Census Tract 105, King County, Washington",6357,435
1400000US53033010600,53033010600,"Census Tract 106, King County, Washington",7790,453
1400000US53033010701,53033010701,"Census Tract 107.01, King County, Washington",3506,340
1400000US53033010702,53033010702,"Census Tract 107.02, King County, Washington",4050,249
1400000US53033010800,53033010800,"Census Tract 108, King County, Washington",4815,318
1400000US53033010900,53033010900,"Census Tract 109, King County, Washington",1079,127
1400000US53033011001,53033011001,"Census Tract 110.01, King County, Washington",4838,469
1400000US53033011002,53033011002,"Census Tract 110.02, King County, Washington",4552,395
1400000US53033011101,53033011101,"Census Tract 111.01, King County, Washington",4925,382
1400000US53033011102,53033011102,"Census Tract 111.02, King County, Washington",4292,563
1400000US53033011200,53033011200,"Census Tract 112, King County, Washington",4264,444
1400000US53033011300,53033011300,"Census Tract 113, King County, Washington",6910,496
1400000US53033011401,53033011401,"Census Tract 114.01, King County, Washington",4036,415
1400000US53033011402,53033011402,"Census Tract 114.02, King County, Washington",4408,391
1400000US53033011500,53033011500,"Census Tract 115, King County, Washington",4151,225
1400000US53033011600,53033011600,"Census Tract 116, King County, Washington",6655,383
1400000US53033011700,53033011700,"Census Tract 117, King County, Washington",6253,830
1400000US53033011800,53033011800,"Census Tract 118, King County, Washington",7717,635
1400000US53033011900,53033011900,"Census Tract 119, King County, Washington",7406,584
1400000US53033012000,53033012000,"Census Tract 120, King County, Washington",3410,277
1400000US53033012100,53033012100,"Census Tract 121, King County, Washington",2809,185
1400000US53033020100,53033020100,"Census Tract 201, King County, Washington",3135,218
1400000US53033020200,53033020200,"Census Tract 202, King County, Washington",5555,367
1400000US53033020300,53033020300,"Census Tract 203, King County, Washington",6612,460
1400000US53033020401,53033020401,"Census Tract 204.01, King County, Washington",3535,292
1400000US53033020402,53033020402,"Census Tract 204.02, King County, Washington",5321,395
1400000US53033020500,53033020500,"Census Tract 205, King County, Washington",6170,295
1400000US53033020600,53033020600,"Census Tract 206, King County, Washington",3570,225
1400000US53033020700,53033020700,"Census Tract 207, King County, Washington",3709,240
1400000US53033020800,53033020800,"Census Tract 208, King County, Washington",4187,224
1400000US53033020900,53033020900,"Census Tract 209, King County, Washington",3654,297
1400000US53033021000,53033021000,"Census Tract 210, King County, Washington",5667,368
1400000US53033021100,53033021100,"Census Tract 211, King County, Washington",4483,401
1400000US53033021300,53033021300,"Census Tract 213, King County, Washington",4088,317
1400000US53033021400,53033021400,"Census Tract 214, King County, Washington",4022,276
1400000US53033021500,53033021500,"Census Tract 215, King County, Washington",4333,267
1400000US53033021600,53033021600,"Census Tract 216, King County, Washington",5059,383
1400000US53033021700,53033021700,"Census Tract 217, King County, Washington",8456,442
1400000US53033021802,53033021802,"Census Tract 218.02, King County, Washington",5527,395
1400000US53033021803,53033021803,"Census Tract 218.03, King County, Washington",4468,301
1400000US53033021804,53033021804,"Census Tract 218.04, King County, Washington",4461,304
1400000US53033021903,53033021903,"Census Tract 219.03, King County, Washington",5363,572
1400000US53033021904,53033021904,"Census Tract 219.04, King County, Washington",5109,314
1400000US53033021905,53033021905,"Census Tract 219.05, King County, Washington",5122,363
1400000US53033021906,53033021906,"Census Tract 219.06, King County, Washington",4117,319
1400000US53033022001,53033022001,"Census Tract 220.01, King County, Washington",5118,467
1400000US53033022003,53033022003,"Census Tract 220.03, King County, Washington",5005,358
1400000US53033022005,53033022005,"Census Tract 220.05, King County, Washington",4801,467
1400000US53033022006,53033022006,"Census Tract 220.06, King County, Washington",3795,283
1400000US53033022101,53033022101,"Census Tract 221.01, King County, Washington",4686,277
1400000US53033022102,53033022102,"Census Tract 221.02, King County, Washington",6328,310
1400000US53033022201,53033022201,"Census Tract 222.01, King County, Washington",4366,338
1400000US53033022202,53033022202,"Census Tract 222.02, King County, Washington",7789,504
1400000US53033022203,53033022203,"Census Tract 222.03, King County, Washington",5115,298
1400000US53033022300,53033022300,"Census Tract 223, King County, Washington",2581,180
1400000US53033022400,53033022400,"Census Tract 224, King County, Washington",8915,611
1400000US53033022500,53033022500,"Census Tract 225, King County, Washington",7335,522
1400000US53033022603,53033022603,"Census Tract 226.03, King County, Washington",5137,447
1400000US53033022604,53033022604,"Census Tract 226.04, King County, Washington",4273,283
1400000US53033022605,53033022605,"Census Tract 226.05, King County, Washington",6193,587
1400000US53033022606,53033022606,"Census Tract 226.06, King County, Washington",5932,422
1400000US53033022701,53033022701,"Census Tract 227.01, King County, Washington",2587,194
1400000US53033022702,53033022702,"Census Tract 227.02, King County, Washington",3634,383
1400000US53033022703,53033022703,"Census Tract 227.03, King County, Washington",2406,165
1400000US53033022801,53033022801,"Census Tract 228.01, King County, Washington",8203,392
1400000US53033022802,53033022802,"Census Tract 228.02, King County, Washington",4914,298
1400000US53033022803,53033022803,"Census Tract 228.03, King County, Washington",5451,461
1400000US53033022901,53033022901,"Census Tract 229.01, King County, Washington",3003,287
1400000US53033022902,53033022902,"Census Tract 229.02, King County, Washington",6407,388
1400000US53033023000,53033023000,"Census Tract 230, King County, Washington",4951,271
1400000US53033023100,53033023100,"Census Tract 231, King County, Washington",4031,320
1400000US53033023201,53033023201,"Census Tract 232.01, King County, Washington",6157,692
1400000US53033023202,53033023202,"Census Tract 232.02, King County, Washington",4557,315
1400000US53033023300,53033023300,"Census Tract 233, King County, Washington",6017,502
1400000US53033023401,53033023401,"Census Tract 234.01, King County, Washington",3528,268
1400000US53033023403,53033023403,"Census Tract 234.03, King County, Washington",4271,296
1400000US53033023404,53033023404,"Census Tract 234.04, King County, Washington",3265,260
1400000US53033023500,53033023500,"Census Tract 235, King County, Washington",3498,256
1400000US53033023601,53033023601,"Census Tract 236.01, King County, Washington",3608,267
1400000US53033023603,53033023603,"Census Tract 236.03, King County, Washington",6366,524
1400000US53033023604,53033023604,"Census Tract 236.04, King County, Washington",6336,444
1400000US53033023700,53033023700,"Census Tract 237, King County, Washington",4103,160
1400000US53033023801,53033023801,"Census Tract 238.01, King County, Washington",2297,244
1400000US53033023803,53033023803,"Census Tract 238.03, King County, Washington",4521,483
1400000US53033023804,53033023804,"Census Tract 238.04, King County, Washington",5572,578
1400000US53033023900,53033023900,"Census Tract 239, King County, Washington",7148,573
1400000US53033024000,53033024000,"Census Tract 240, King County, Washington",7783,623
1400000US53033024100,53033024100,"Census Tract 241, King County, Washington",4665,166
1400000US53033024200,53033024200,"Census Tract 242, King County, Washington",3080,21
1400000US53033024300,53033024300,"Census Tract 243, King County, Washington",7650,394
1400000US53033024400,53033024400,"Census Tract 244, King County, Washington",2721,217
1400000US53033024500,53033024500,"Census Tract 245, King County, Washington",4855,237
1400000US53033024601,53033024601,"Census Tract 246.01, King County, Washington",4604,259
1400000US53033024602,53033024602,"Census Tract 246.02, King County, Washington",3806,218
1400000US53033024701,53033024701,"Census Tract 247.01, King County, Washington",3802,251
1400000US53033024702,53033024702,"Census Tract 247.02, King County, Washington",7680,444
1400000US53033024800,53033024800,"Census Tract 248, King County, Washington",5334,463
1400000US53033024901,53033024901,"Census Tract 249.01, King County, Washington",4957,293
1400000US53033024902,53033024902,"Census Tract 249.02, King County, Washington",3981,302
1400000US53033024903,53033024903,"Census Tract 249.03, King County, Washington",6892,391
1400000US53033025001,53033025001,"Census Tract 250.01, King County, Washington",4689,228
1400000US53033025003,53033025003,"Census Tract 250.03, King County, Washington",6915,404
1400000US53033025005,53033025005,"Census Tract 250.05, King County, Washington",4724,319
1400000US53033025006,53033025006,"Census Tract 250.06, King County, Washington",5719,521
1400000US53033025101,53033025101,"Census Tract 251.01, King County, Washington",5825,407
1400000US53033025102,53033025102,"Census Tract 251.02, King County, Washington",7866,578
1400000US53033025200,53033025200,"Census Tract 252, King County, Washington",8273,603
1400000US53033025301,53033025301,"Census Tract 253.01, King County, Washington",5247,573
1400000US53033025302,53033025302,"Census Tract 253.02, King County, Washington",5285,490
1400000US53033025400,53033025400,"Census Tract 254, King County, Washington",7316,530
1400000US53033025500,53033025500,"Census Tract 255, King County, Washington",5176,397
1400000US53033025601,53033025601,"Census Tract 256.01, King County, Washington",4734,313
1400000US53033025602,53033025602,"Census Tract 256.02, King County, Washington",6371,468
1400000US53033025701,53033025701,"Census Tract 257.01, King County, Washington",5123,469
1400000US53033025702,53033025702,"Census Tract 257.02, King County, Washington",3548,278
1400000US53033025803,53033025803,"Census Tract 258.03, King County, Washington",4801,471
1400000US53033025804,53033025804,"Census Tract 258.04, King County, Washington",3663,347
1400000US53033025805,53033025805,"Census Tract 258.05, King County, Washington",4874,448
1400000US53033025806,53033025806,"Census Tract 258.06, King County, Washington",4666,398
1400000US53033026001,53033026001,"Census Tract 260.01, King County, Washington",5630,381
1400000US53033026002,53033026002,"Census Tract 260.02, King County, Washington",8247,574
1400000US53033026100,53033026100,"Census Tract 261, King County, Washington",6118,707
1400000US53033026200,53033026200,"Census Tract 262, King County, Washington",5516,478
1400000US53033026300,53033026300,"Census Tract 263, King County, Washington",1605,203
1400000US53033026400,53033026400,"Census Tract 264, King County, Washington",5878,771
1400000US53033026500,53033026500,"Census Tract 265, King County, Washington",4149,337
1400000US53033026600,53033026600,"Census Tract 266, King County, Washington",2894,338
1400000US53033026700,53033026700,"Census Tract 267, King County, Washington",5236,412
1400000US53033026801,53033026801,"Census Tract 268.01, King County, Washington",5317,504
1400000US53033026802,53033026802,"Census Tract 268.02, King County, Washington",4749,381
1400000US53033027000,53033027000,"Census Tract 270, King County, Washington",3444,320
1400000US53033027100,53033027100,"Census Tract 271, King County, Washington",3825,593
1400000US53033027200,53033027200,"Census Tract 272, King County, Washington",2630,321
1400000US53033027300,53033027300,"Census Tract 273, King County, Washington",6431,467
1400000US53033027400,53033027400,"Census Tract 274, King County, Washington",5059,468
1400000US53033027500,53033027500,"Census Tract 275, King County, Washington",4410,382
1400000US53033027600,53033027600,"Census Tract 276, King County, Washington",4909,356
1400000US53033027701,53033027701,"Census Tract 277.01, King County, Washington",5688,614
1400000US53033027702,53033027702,"Census Tract 277.02, King County, Washington",4759,364
1400000US53033027800,53033027800,"Census Tract 278, King County, Washington",3149,209
1400000US53033027900,53033027900,"Census Tract 279, King County, Washington",7191,507
1400000US53033028000,53033028000,"Census Tract 280, King County, Washington",3894,610
1400000US53033028100,53033028100,"Census Tract 281, King County, Washington",2393,318
1400000US53033028200,53033028200,"Census Tract 282, King County, Washington",4425,401
1400000US53033028300,53033028300,"Census Tract 283, King County, Washington",4784,436
1400000US53033028402,53033028402,"Census Tract 284.02, King County, Washington",4701,413
1400000US53033028403,53033028403,"Census Tract 284.03, King County, Washington",5041,467
1400000US53033028500,53033028500,"Census Tract 285, King County, Washington",3700,316
1400000US53033028600,53033028600,"Census Tract 286, King County, Washington",6486,397
1400000US53033028700,53033028700,"Census Tract 287, King County, Washington",5095,330
1400000US53033028801,53033028801,"Census Tract 288.01, King County, Washington",2961,253
1400000US53033028802,53033028802,"Census Tract 288.02, King County, Washington",7336,722
1400000US53033028901,53033028901,"Census Tract 289.01, King County, Washington",3264,309
1400000US53033028902,53033028902,"Census Tract 289.02, King County, Washington",6571,810
1400000US53033029001,53033029001,"Census Tract 290.01, King County, Washington",4587,453
1400000US53033029003,53033029003,"Census Tract 290.03, King County, Washington",6302,515
1400000US53033029004,53033029004,"Census Tract 290.04, King County, Washington",4069,434
1400000US53033029101,53033029101,"Census Tract 291.01, King County, Washington",3216,343
1400000US53033029102,53033029102,"Census Tract 291.02, King County, Washington",4086,376
1400000US53033029203,53033029203,"Census Tract 292.03, King County, Washington",3662,415
1400000US53033029204,53033029204,"Census Tract 292.04, King County, Washington",7342,743
1400000US53033029205,53033029205,"Census Tract 292.05, King County, Washington",5091,829
1400000US53033029206,53033029206,"Census Tract 292.06, King County, Washington",3882,472
1400000US53033029303,53033029303,"Census Tract 293.03, King County, Washington",7429,554
1400000US53033029304,53033029304,"Census Tract 293.04, King County, Washington",4992,400
1400000US53033029305,53033029305,"Census Tract 293.05, King County, Washington",3961,314
1400000US53033029306,53033029306,"Census Tract 293.06, King County, Washington",3260,283
1400000US53033029307,53033029307,"Census Tract 293.07, King County, Washington",3999,238
1400000US53033029403,53033029403,"Census Tract 294.03, King County, Washington",5667,437
1400000US53033029405,53033029405,"Census Tract 294.05, King County, Washington",5860,307
1400000US53033029406,53033029406,"Census Tract 294.06, King County, Washington",5407,459
1400000US53033029407,53033029407,"Census Tract 294.07, King County, Washington",4355,344
1400000US53033029408,53033029408,"Census Tract 294.08, King County, Washington",4292,384
1400000US53033029502,53033029502,"Census Tract 295.02, King County, Washington",6611,389
1400000US53033029503,53033029503,"Census Tract 295.03, King County, Washington",8583,918
1400000US53033029504,53033029504,"Census Tract 295.04, King County, Washington",6380,461
1400000US53033029601,53033029601,"Census Tract 296.01, King County, Washington",6517,592
1400000US53033029602,53033029602,"Census Tract 296.02, King County, Washington",5779,343
1400000US53033029700,53033029700,"Census Tract 297, King County, Washington",7704,679
1400000US53033029801,53033029801,"Census Tract 298.01, King County, Washington",7970,690
1400000US53033029802,53033029802,"Census Tract 298.02, King County, Washington",8529,736
1400000US53033029901,53033029901,"Census Tract 299.01, King County, Washington",4847,263
1400000US53033029902,53033029902,"Census Tract 299.02, King County, Washington",4135,371
1400000US53033030003,53033030003,"Census Tract 300.03, King County, Washington",6100,746
1400000US53033030004,53033030004,"Census Tract 300.04, King County, Washington",8215,904
1400000US53033030005,53033030005,"Census Tract 300.05, King County, Washington",5406,458
1400000US53033030006,53033030006,"Census Tract 300.06, King County, Washington",3826,369
1400000US53033030100,53033030100,"Census Tract 301, King County, Washington",7620,406
1400000US53033030201,53033030201,"Census Tract 302.01, King County, Washington",5439,461
1400000US53033030202,53033030202,"Census Tract 302.02, King County, Washington",5799,536
1400000US53033030304,53033030304,"Census Tract 303.04, King County, Washington",3196,224
1400000US53033030305,53033030305,"Census Tract 303.05, King County, Washington",5239,383
1400000US53033030306,53033030306,"Census Tract 303.06, King County, Washington",6027,332
1400000US53033030308,53033030308,"Census Tract 303.08, King County, Washington",6344,608
1400000US53033030309,53033030309,"Census Tract 303.09, King County, Washington",5739,683
1400000US53033030310,53033030310,"Census Tract 303.10, King County, Washington",5717,391
1400000US53033030311,53033030311,"Census Tract 303.11, King County, Washington",5674,524
1400000US53033030312,53033030312,"Census Tract 303.12, King County, Washington",4843,443
1400000US53033030313,53033030313,"Census Tract 303.13, King County, Washington",3677,433
1400000US53033030314,53033030314,"Census Tract 303.14, King County, Washington",4627,500
1400000US53033030401,53033030401,"Census Tract 304.01, King County, Washington",8600,694
1400000US53033030403,53033030403,"Census Tract 304.03, King County, Washington",4527,300
1400000US53033030404,53033030404,"Census Tract 304.04, King County, Washington",4696,303
1400000US53033030501,53033030501,"Census Tract 305.01, King County, Washington",1681,149
1400000US53033030503,53033030503,"Census Tract 305.03, King County, Washington",5420,655
1400000US53033030504,53033030504,"Census Tract 305.04, King County, Washington",4522,346
1400000US53033030600,53033030600,"Census Tract 306, King County, Washington",5600,526
1400000US53033030700,53033030700,"Census Tract 307, King County, Washington",3937,414
1400000US53033030801,53033030801,"Census Tract 308.01, King County, Washington",7642,584
1400000US53033030802,53033030802,"Census Tract 308.02, King County, Washington",3911,357
1400000US53033030901,53033030901,"Census Tract 309.01, King County, Washington",3470,183
1400000US53033030902,53033030902,"Census Tract 309.02, King County, Washington",5924,217
1400000US53033031000,53033031000,"Census Tract 310, King County, Washington",3503,231
1400000US53033031100,53033031100,"Census Tract 311, King County, Washington",6625,445
1400000US53033031202,53033031202,"Census Tract 312.02, King County, Washington",6108,390
1400000US53033031204,53033031204,"Census Tract 312.04, King County, Washington",5630,382
1400000US53033031205,53033031205,"Census Tract 312.05, King County, Washington",6935,543
1400000US53033031206,53033031206,"Census Tract 312.06, King County, Washington",4971,435
1400000US53033031301,53033031301,"Census Tract 313.01, King County, Washington",2621,269
1400000US53033031302,53033031302,"Census Tract 313.02, King County, Washington",4098,277
1400000US53033031400,53033031400,"Census Tract 314, King County, Washington",6018,298
1400000US53033031501,53033031501,"Census Tract 315.01, King County, Washington",3961,338
1400000US53033031502,53033031502,"Census Tract 315.02, King County, Washington",4389,293
1400000US53033031601,53033031601,"Census Tract 316.01, King County, Washington",5327,263
1400000US53033031603,53033031603,"Census Tract 316.03, King County, Washington",5624,396
1400000US53033031604,53033031604,"Census Tract 316.04, King County, Washington",5292,282
1400000US53033031605,53033031605,"Census Tract 316.05, King County, Washington",3451,285
1400000US53033031703,53033031703,"Census Tract 317.03, King County, Washington",6608,551
1400000US53033031704,53033031704,"Census Tract 317.04, King County, Washington",5235,534
1400000US53033031705,53033031705,"Census Tract 317.05, King County, Washington",4192,306
1400000US53033031706,53033031706,"Census Tract 317.06, King County, Washington",6737,544
1400000US53033031800,53033031800,"Census Tract 318, King County, Washington",4890,378
1400000US53033031903,53033031903,"Census Tract 319.03, King County, Washington",6526,401
1400000US53033031904,53033031904,"Census Tract 319.04, King County, Washington",3731,278
1400000US53033031906,53033031906,"Census Tract 319.06, King County, Washington",3603,314
1400000US53033031907,53033031907,"Census Tract 319.07, King County, Washington",7377,497
1400000US53033031908,53033031908,"Census Tract 319.08, King County, Washington",4667,486
1400000US53033031909,53033031909,"Census Tract 319.09, King County, Washington",3203,244
1400000US53033032002,53033032002,"Census Tract 320.02, King County, Washington",3114,431
1400000US53033032003,53033032003,"Census Tract 320.03, King County, Washington",5318,348
1400000US53033032005,53033032005,"Census Tract 320.05, King County, Washington",7102,526
1400000US53033032006,53033032006,"Census Tract 320.06, King County, Washington",4293,319
1400000US53033032007,53033032007,"Census Tract 320.07, King County, Washington",3645,319
1400000US53033032008,53033032008,"Census Tract 320.08, King County, Washington",4250,301
1400000US53033032010,53033032010,"Census Tract 320.10, King County, Washington",5420,262
1400000US53033032011,53033032011,"Census Tract 320.11, King County, Washington",4351,291
1400000US53033032102,53033032102,"Census Tract 321.02, King County, Washington",4770,268
1400000US53033032103,53033032103,"Census Tract 321.03, King County, Washington",4091,387
1400000US53033032104,53033032104,"Census Tract 321.04, King County, Washington",6125,463
1400000US53033032203,53033032203,"Census Tract 322.03, King County, Washington",7141,423
1400000US53033032207,53033032207,"Census Tract 322.07, King County, Washington",3153,269
1400000US53033032208,53033032208,"Census Tract 322.08, King County, Washington",8497,558
1400000US53033032210,53033032210,"Census Tract 322.10, King County, Washington",11723,694
1400000US53033032211,53033032211,"Census Tract 322.11, King County, Washington",4951,229
1400000US53033032212,53033032212,"Census Tract 322.12, King County, Washington",8572,505
1400000US53033032213,53033032213,"Census Tract 322.13, King County, Washington",4602,244
1400000US53033032214,53033032214,"Census Tract 322.14, King County, Washington",6437,283
1400000US53033032215,53033032215,"Census Tract 322.15, King County, Washington",5079,280
1400000US53033032307,53033032307,"Census Tract 323.07, King County, Washington",6639,475
1400000US53033032309,53033032309,"Census Tract 323.09, King County, Washington",6114,656
1400000US53033032311,53033032311,"Census Tract 323.11, King County, Washington",5760,477
1400000US53033032313,53033032313,"Census Tract 323.13, King County, Washington",6700,684
1400000US53033032315,53033032315,"Census Tract 323.15, King County, Washington",5262,273
1400000US53033032316,53033032316,"Census Tract 323.16, King County, Washington",5782,244
1400000US53033032317,53033032317,"Census Tract 323.17, King County, Washington",6342,390
1400000US53033032318,53033032318,"Census Tract 323.18, King County, Washington",5679,264
1400000US53033032319,53033032319,"Census Tract 323.19, King County, Washington",5012,358
1400000US53033032320,53033032320,"Census Tract 323.20, King County, Washington",4346,336
1400000US53033032321,53033032321,"Census Tract 323.21, King County, Washington",5143,335
1400000US53033032322,53033032322,"Census Tract 323.22, King County, Washington",3574,191
1400000US53033032323,53033032323,"Census Tract 323.23, King County, Washington",5460,322
1400000US53033032324,53033032324,"Census Tract 323.24, King County, Washington",5083,336
1400000US53033032325,53033032325,"Census Tract 323.25, King County, Washington",5021,468
1400000US53033032326,53033032326,"Census Tract 323.26, King County, Washington",4115,242
1400000US53033032327,53033032327,"Census Tract 323.27, King County, Washington",3939,308
1400000US53033032328,53033032328,"Census Tract 323.28, King County, Washington",3421,223
1400000US53033032329,53033032329,"Census Tract 323.29, King County, Washington",8386,463
1400000US53033032401,53033032401,"Census Tract 324.01, King County, Washington",5692,437
1400000US53033032402,53033032402,"Census Tract 324.02, King County, Washington",6164,461
1400000US53033032500,53033032500,"Census Tract 325, King County, Washington",5278,317
1400000US53033032601,53033032601,"Census Tract 326.01, King County, Washington",2726,299
1400000US53033032602,53033032602,"Census Tract 326.02, King County, Washington",12105,591
1400000US53033032702,53033032702,"Census Tract 327.02, King County, Washington",6783,480
1400000US53033032703,53033032703,"Census Tract 327.03, King County, Washington",2034,257
1400000US53033032704,53033032704,"Census Tract 327.04, King County, Washington",6403,450
1400000US53033032800,53033032800,"Census Tract 328, King County, Washington",2381,157
1400000US53033990100,53033990100,"Census Tract 9901, King County, Washington",0,12
1400000US53035080101,53035080101,"Census Tract 801.01, Kitsap County, Washington",2718,294
1400000US53035080102,53035080102,"Census Tract 801.02, Kitsap County, Washington",5216,570
1400000US53035080200,53035080200,"Census Tract 802, Kitsap County, Washington",3583,330
1400000US53035080300,53035080300,"Census Tract 803, Kitsap County, Washington",3555,384
1400000US53035080400,53035080400,"Census Tract 804, Kitsap County, Washington",3239,314
1400000US53035080500,53035080500,"Census Tract 805, Kitsap County, Washington",2777,633
1400000US53035080600,53035080600,"Census Tract 806, Kitsap County, Washington",5314,614
1400000US53035080700,53035080700,"Census Tract 807, Kitsap County, Washington",3437,286
1400000US53035080800,53035080800,"Census Tract 808, Kitsap County, Washington",1848,217
1400000US53035080900,53035080900,"Census Tract 809, Kitsap County, Washington",4455,335
1400000US53035081000,53035081000,"Census Tract 810, Kitsap County, Washington",3962,339
1400000US53035081100,53035081100,"Census Tract 811, Kitsap County, Washington",3291,619
1400000US53035081200,53035081200,"Census Tract 812, Kitsap County, Washington",3082,263
1400000US53035081400,53035081400,"Census Tract 814, Kitsap County, Washington",2260,1040
1400000US53035090101,53035090101,"Census Tract 901.01, Kitsap County, Washington",6181,646
1400000US53035090102,53035090102,"Census Tract 901.02, Kitsap County, Washington",6252,477
1400000US53035090201,53035090201,"Census Tract 902.01, Kitsap County, Washington",4297,242
1400000US53035090202,53035090202,"Census Tract 902.02, Kitsap County, Washington",5230,296
1400000US53035090300,53035090300,"Census Tract 903, Kitsap County, Washington",6355,591
1400000US53035090400,53035090400,"Census Tract 904, Kitsap County, Washington",4703,460
1400000US53035090501,53035090501,"Census Tract 905.01, Kitsap County, Washington",3696,316
1400000US53035090502,53035090502,"Census Tract 905.02, Kitsap County, Washington",4915,387
1400000US53035090700,53035090700,"Census Tract 907, Kitsap County, Washington",5111,352
1400000US53035090800,53035090800,"Census Tract 908, Kitsap County, Washington",3985,311
1400000US53035090900,53035090900,"Census Tract 909, Kitsap County, Washington",7205,325
1400000US53035091000,53035091000,"Census Tract 910, Kitsap County, Washington",6905,423
1400000US53035091100,53035091100,"Census Tract 911, Kitsap County, Washington",4530,372
1400000US53035091201,53035091201,"Census Tract 912.01, Kitsap County, Washington",3930,472
1400000US53035091203,53035091203,"Census Tract 912.03, Kitsap County, Washington",7656,635
1400000US53035091204,53035091204,"Census Tract 912.04, Kitsap County, Washington",3648,269
1400000US53035091301,53035091301,"Census Tract 913.01, Kitsap County, Washington",4296,287
1400000US53035091302,53035091302,"Census Tract 913.02, Kitsap County, Washington",5592,405
1400000US53035091400,53035091400,"Census Tract 914, Kitsap County, Washington",3354,398
1400000US53035091500,53035091500,"Census Tract 915, Kitsap County, Washington",3992,296
1400000US53035091600,53035091600,"Census Tract 916, Kitsap County, Washington",6058,494
1400000US53035091700,53035091700,"Census Tract 917, Kitsap County, Washington",8131,590
1400000US53035091800,53035091800,"Census Tract 918, Kitsap County, Washington",2898,258
1400000US53035091900,53035091900,"Census Tract 919, Kitsap County, Washington",4488,335
1400000US53035092000,53035092000,"Census Tract 920, Kitsap County, Washington",6032,822
1400000US53035092100,53035092100,"Census Tract 921, Kitsap County, Washington",6990,616
1400000US53035092200,53035092200,"Census Tract 922, Kitsap County, Washington",6648,569
1400000US53035092300,53035092300,"Census Tract 923, Kitsap County, Washington",6110,420
1400000US53035092400,53035092400,"Census Tract 924, Kitsap County, Washington",6125,514
1400000US53035092500,53035092500,"Census Tract 925, Kitsap County, Washington",5309,531
